id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
195	com.netflix.conductor.core.execution.tasks.SystemTaskRegistry	get(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskRegistry.java
196	com.netflix.conductor.core.execution.tasks.SystemTaskRegistry	isSystemTask(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskRegistry.java
197	com.netflix.conductor.model.TaskModel$Status	Status(boolean,boolean,boolean)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
198	com.netflix.conductor.model.TaskModel$Status	isTerminal()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
199	com.netflix.conductor.model.TaskModel$Status	isSuccessful()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
200	com.netflix.conductor.model.TaskModel$Status	isRetriable()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
201	com.netflix.conductor.model.TaskModel	getTaskType()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
202	com.netflix.conductor.model.TaskModel	setTaskType(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
203	com.netflix.conductor.model.TaskModel	getStatus()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
204	com.netflix.conductor.model.TaskModel	setStatus(com.netflix.conductor.model.TaskModel.Status)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
205	com.netflix.conductor.model.TaskModel	getInputData()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
206	com.netflix.conductor.model.TaskModel	setInputData(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
207	com.netflix.conductor.model.TaskModel	setRawInputData(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
208	com.netflix.conductor.model.TaskModel	getRawInputData()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
209	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
210	com.netflix.conductor.model.TaskModel	setReferenceTaskName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
211	com.netflix.conductor.model.TaskModel	getRetryCount()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
212	com.netflix.conductor.model.TaskModel	setRetryCount(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
213	com.netflix.conductor.model.TaskModel	getSeq()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
214	com.netflix.conductor.model.TaskModel	setSeq(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
215	com.netflix.conductor.model.TaskModel	getCorrelationId()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
216	com.netflix.conductor.model.TaskModel	setCorrelationId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
217	com.netflix.conductor.model.TaskModel	getPollCount()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
218	com.netflix.conductor.model.TaskModel	setPollCount(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
219	com.netflix.conductor.model.TaskModel	getTaskDefName()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
220	com.netflix.conductor.model.TaskModel	setTaskDefName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
221	com.netflix.conductor.model.TaskModel	getScheduledTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
222	com.netflix.conductor.model.TaskModel	setScheduledTime(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
223	com.netflix.conductor.model.TaskModel	getStartTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
224	com.netflix.conductor.model.TaskModel	setStartTime(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
225	com.netflix.conductor.model.TaskModel	getEndTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
226	com.netflix.conductor.model.TaskModel	setEndTime(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
227	com.netflix.conductor.model.TaskModel	getUpdateTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
228	com.netflix.conductor.model.TaskModel	setUpdateTime(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
229	com.netflix.conductor.model.TaskModel	getStartDelayInSeconds()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
230	com.netflix.conductor.model.TaskModel	setStartDelayInSeconds(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
231	com.netflix.conductor.model.TaskModel	getRetriedTaskId()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
232	com.netflix.conductor.model.TaskModel	setRetriedTaskId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
233	com.netflix.conductor.model.TaskModel	isRetried()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
234	com.netflix.conductor.model.TaskModel	setRetried(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
235	com.netflix.conductor.model.TaskModel	isExecuted()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
236	com.netflix.conductor.model.TaskModel	setExecuted(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
237	com.netflix.conductor.model.TaskModel	isCallbackFromWorker()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
238	com.netflix.conductor.model.TaskModel	setCallbackFromWorker(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
239	com.netflix.conductor.model.TaskModel	getResponseTimeoutSeconds()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
240	com.netflix.conductor.model.TaskModel	setResponseTimeoutSeconds(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
241	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
242	com.netflix.conductor.model.TaskModel	setWorkflowInstanceId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
243	com.netflix.conductor.model.TaskModel	getWorkflowType()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
244	com.netflix.conductor.model.TaskModel	setWorkflowType(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
245	com.netflix.conductor.model.TaskModel	getTaskId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
246	com.netflix.conductor.model.TaskModel	setTaskId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
247	com.netflix.conductor.model.TaskModel	getReasonForIncompletion()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
248	com.netflix.conductor.model.TaskModel	setReasonForIncompletion(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
249	com.netflix.conductor.model.TaskModel	getCallbackAfterSeconds()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
250	com.netflix.conductor.model.TaskModel	setCallbackAfterSeconds(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
251	com.netflix.conductor.model.TaskModel	getWorkerId()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
252	com.netflix.conductor.model.TaskModel	setWorkerId(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
253	com.netflix.conductor.model.TaskModel	getOutputData()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
254	com.netflix.conductor.model.TaskModel	setOutputData(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
255	com.netflix.conductor.model.TaskModel	setRawOutputData(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
256	com.netflix.conductor.model.TaskModel	getRawOutputData()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
257	com.netflix.conductor.model.TaskModel	getWorkflowTask()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
258	com.netflix.conductor.model.TaskModel	setWorkflowTask(com.netflix.conductor.common.metadata.workflow.WorkflowTask)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
259	com.netflix.conductor.model.TaskModel	getDomain()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
260	com.netflix.conductor.model.TaskModel	setDomain(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
261	com.netflix.conductor.model.TaskModel	getInputMessage()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
262	com.netflix.conductor.model.TaskModel	setInputMessage(com.google.protobuf.Any)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
263	com.netflix.conductor.model.TaskModel	getOutputMessage()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
264	com.netflix.conductor.model.TaskModel	setOutputMessage(com.google.protobuf.Any)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
265	com.netflix.conductor.model.TaskModel	getRateLimitPerFrequency()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
266	com.netflix.conductor.model.TaskModel	setRateLimitPerFrequency(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
267	com.netflix.conductor.model.TaskModel	getRateLimitFrequencyInSeconds()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
268	com.netflix.conductor.model.TaskModel	setRateLimitFrequencyInSeconds(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
269	com.netflix.conductor.model.TaskModel	getExternalInputPayloadStoragePath()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
270	com.netflix.conductor.model.TaskModel	setExternalInputPayloadStoragePath(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
271	com.netflix.conductor.model.TaskModel	getExternalOutputPayloadStoragePath()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
272	com.netflix.conductor.model.TaskModel	setExternalOutputPayloadStoragePath(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
273	com.netflix.conductor.model.TaskModel	getWorkflowPriority()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
274	com.netflix.conductor.model.TaskModel	setWorkflowPriority(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
275	com.netflix.conductor.model.TaskModel	getExecutionNameSpace()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
276	com.netflix.conductor.model.TaskModel	setExecutionNameSpace(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
277	com.netflix.conductor.model.TaskModel	getIsolationGroupId()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
278	com.netflix.conductor.model.TaskModel	setIsolationGroupId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
279	com.netflix.conductor.model.TaskModel	getIteration()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
280	com.netflix.conductor.model.TaskModel	setIteration(int)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
281	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
282	com.netflix.conductor.model.TaskModel	setSubWorkflowId(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
283	com.netflix.conductor.model.TaskModel	isSubworkflowChanged()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
284	com.netflix.conductor.model.TaskModel	setSubworkflowChanged(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
285	com.netflix.conductor.model.TaskModel	incrementPollCount()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
286	com.netflix.conductor.model.TaskModel	getTaskDefinition()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
287	com.netflix.conductor.model.TaskModel	isLoopOverTask()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
288	com.netflix.conductor.model.TaskModel	getWaitTimeout()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
289	com.netflix.conductor.model.TaskModel	setWaitTimeout(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
290	com.netflix.conductor.model.TaskModel	getQueueWaitTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
291	com.netflix.conductor.model.TaskModel	copy()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
292	com.netflix.conductor.model.TaskModel	externalizeInput(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
293	com.netflix.conductor.model.TaskModel	externalizeOutput(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
294	com.netflix.conductor.model.TaskModel	internalizeInput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
295	com.netflix.conductor.model.TaskModel	internalizeOutput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
296	com.netflix.conductor.model.TaskModel	toString()	297	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
298	com.netflix.conductor.model.TaskModel	equals(java.lang.Object)	299	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
300	com.netflix.conductor.model.TaskModel	hashCode()	301	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
302	com.netflix.conductor.model.TaskModel	toTask()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
303	com.netflix.conductor.model.TaskModel	mapToTaskStatus(com.netflix.conductor.model.TaskModel.Status)	0	1	[false]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
304	com.netflix.conductor.model.TaskModel	addInput(java.lang.String,java.lang.Object)	0	2	[false, true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
305	com.netflix.conductor.model.TaskModel	addInput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
306	com.netflix.conductor.model.TaskModel	addOutput(java.lang.String,java.lang.Object)	0	2	[false, true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
307	com.netflix.conductor.model.TaskModel	addOutput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
308	com.netflix.conductor.model.TaskModel	clearOutput()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
309	com.netflix.conductor.model.WorkflowModel$Status	Status(boolean,boolean)	0	2	[false, false]	false	private	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
310	com.netflix.conductor.model.WorkflowModel$Status	isTerminal()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
311	com.netflix.conductor.model.WorkflowModel$Status	isSuccessful()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
312	com.netflix.conductor.model.WorkflowModel	getPreviousStatus()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
313	com.netflix.conductor.model.WorkflowModel	setPreviousStatus(com.netflix.conductor.model.WorkflowModel.Status)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
314	com.netflix.conductor.model.WorkflowModel	getStatus()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
315	com.netflix.conductor.model.WorkflowModel	setStatus(com.netflix.conductor.model.WorkflowModel.Status)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
316	com.netflix.conductor.model.WorkflowModel	getEndTime()	0	0	[]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
317	com.netflix.conductor.model.WorkflowModel	setEndTime(long)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
318	com.netflix.conductor.model.WorkflowModel	getWorkflowId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
319	com.netflix.conductor.model.WorkflowModel	setWorkflowId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
320	com.netflix.conductor.model.WorkflowModel	getParentWorkflowId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
321	com.netflix.conductor.model.WorkflowModel	setParentWorkflowId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
322	com.netflix.conductor.model.WorkflowModel	getParentWorkflowTaskId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
323	com.netflix.conductor.model.WorkflowModel	setParentWorkflowTaskId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
324	com.netflix.conductor.model.WorkflowModel	getTasks()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
325	com.netflix.conductor.model.WorkflowModel	setTasks(java.util.List<com.netflix.conductor.model.TaskModel>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
326	com.netflix.conductor.model.WorkflowModel	getInput()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
327	com.netflix.conductor.model.WorkflowModel	setInput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
328	com.netflix.conductor.model.WorkflowModel	getOutput()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
329	com.netflix.conductor.model.WorkflowModel	setOutput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
330	com.netflix.conductor.model.WorkflowModel	getRawInput()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
331	com.netflix.conductor.model.WorkflowModel	setRawInput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
332	com.netflix.conductor.model.WorkflowModel	getRawOutput()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
333	com.netflix.conductor.model.WorkflowModel	setRawOutput(java.util.Map<java.lang.String,java.lang.Object>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
334	com.netflix.conductor.model.WorkflowModel	getCorrelationId()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
335	com.netflix.conductor.model.WorkflowModel	setCorrelationId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
336	com.netflix.conductor.model.WorkflowModel	getReRunFromWorkflowId()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
337	com.netflix.conductor.model.WorkflowModel	setReRunFromWorkflowId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
338	com.netflix.conductor.model.WorkflowModel	getReasonForIncompletion()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
339	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
340	com.netflix.conductor.model.WorkflowModel	getEvent()	0	0	[]	true	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
341	com.netflix.conductor.model.WorkflowModel	setEvent(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
342	com.netflix.conductor.model.WorkflowModel	getTaskToDomain()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
343	com.netflix.conductor.model.WorkflowModel	setTaskToDomain(java.util.Map<java.lang.String,java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
344	com.netflix.conductor.model.WorkflowModel	getFailedReferenceTaskNames()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
345	com.netflix.conductor.model.WorkflowModel	setFailedReferenceTaskNames(java.util.Set<java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
346	com.netflix.conductor.model.WorkflowModel	getFailedTaskNames()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
347	com.netflix.conductor.model.WorkflowModel	setFailedTaskNames(java.util.Set<java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
348	com.netflix.conductor.model.WorkflowModel	getWorkflowDefinition()	0	0	[]	false	public	true	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
349	com.netflix.conductor.model.WorkflowModel	setWorkflowDefinition(com.netflix.conductor.common.metadata.workflow.WorkflowDef)	0	1	[false]	false	public	false	file:///tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
